specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
433610582269126656,0.02186892,79.78275,39.71018,11.33273,96.82641,372.6463,-26.49303,79.21332,55.3184,93.64314,0.8239771,0.2512923,13.798,13.684,10.12,0.1140003,3.564
433611132024940544,0.02201415,73.14799,35.24667,5.356109,47.99186,135.6521,-22.60758,30.38311,21.94311,17.46571,1.524175,0.1287536,15.238,15.191,11.833,0.04699993,3.358
433614705437730816,0.06085069,97.20217,57.10127,6.846696,48.58816,137.9443,-9.975806,25.59166,18.64687,43.32029,2.000532,0.3140419,14.578,14.633,12.536,-0.05500031,2.097
433615530071451648,0.03659851,45.27507,93.02434,26.27377,117.4646,553.302,-19.75193,147.482,119.4907,270.5505,0.385436,0.4889744,13.244,13.204,10.001,0.03999996,3.203
433616354705172480,0.05010975,19.29096,70.85318,13.01158,45.51339,176.5491,-6.022974,48.33811,33.46859,86.17327,0.4238524,0.4880982,13.288,13.176,10.283,0.1120005,2.893
433617729094707200,0.04957588,46.75068,71.95167,10.87183,52.02772,202.2123,-30.90113,49.24596,32.30851,49.46746,0.8985724,0.2446313,14.955,14.619,10.887,0.3359995,3.732
433618003972614144,0.06240984,6.52774,47.13668,6.701383,21.2059,81.80666,-16.46655,18.25018,13.63227,23.98418,0.3078266,0.2931812,15.056,15.149,11.381,-0.09300041,3.768001
433618278850521088,0.09254625,39.50741,169.1738,14.59274,19.00413,34.19031,-0.7062386,41.28917,23.30768,69.87511,2.078886,2.043711,12.868,12.789,11.292,0.07900047,1.497
433618828606334976,0.09210431,21.16444,92.28094,12.28833,96.49075,429.1719,-32.67528,66.98632,52.61133,185.657,0.2193416,0.4325936,14.087,13.789,9.821,0.2980003,3.967999
433620477873776640,0.05987203,11.18636,11.91686,7.297347,38.58809,207.5824,-25.20974,42.94466,32.391,80.72795,0.2898917,0.3888958,14.116,13.876,9.944,0.2399998,3.932
433624326164473856,0.07826698,36.59725,56.08268,5.771269,80.04787,299.6515,-37.33714,65.25402,35.16876,104.4364,0.457192,0.3485261,14.761,14.612,10.61,0.1489992,4.002001
433624601042380800,0.09694508,83.69218,134.9682,46.70507,263.6666,1506.488,-70.90451,223.895,178.6912,712.6691,0.3174167,0.4730664,13.136,12.673,8.249,0.4629993,4.424001
433627624699357184,0.0608541,39.97901,115.0566,23.86662,116.6218,557.3368,-20.72578,111.8901,100.4658,373.2237,0.3428091,0.6696556,12.782,12.499,8.735,0.283,3.764
433629273966798848,0.1206313,280.3982,208.2921,25.64998,58.84472,309.3375,-20.09132,98.3429,85.01402,291.9937,4.765053,0.9439326,13.514,12.87,9.549,0.6440001,3.321
433630373478426624,0.03716376,388.5555,34.50741,14.67658,146.8371,428.1304,-47.92891,61.75902,44.5356,36.02043,2.646168,0.08413424,15.497,15.35,12.297,0.1469994,3.053
433632022745868288,0.02301481,10.89727,88.46267,5.050375,13.6422,73.59097,-8.638297,19.20646,11.77077,36.77761,0.7987916,0.4997571,,,,,
433632847379589120,0.1797196,26.23476,75.97662,6.365052,78.63886,320.8274,-34.47549,42.90642,32.78307,139.3049,0.3336106,0.4342051,14.52,14.062,10.61,0.4580002,3.452001
433636695670286336,0.08021942,38.17685,67.65029,5.951406,26.98697,110.0508,-5.665643,33.52915,24.12806,43.65401,1.41464,0.3966715,13.774,13.698,11.302,0.07600021,2.396
433638344937728000,0.0801349,16.56815,53.9128,11.22787,66.35362,343.4388,-23.24664,57.19534,43.63059,123.3879,0.2496947,0.3592718,13.38,13.153,9.403,0.2270002,3.75
433639444449355776,0.1408236,468.6844,197.8364,31.92453,89.77033,378.2667,-38.53111,94.43238,85.79675,166.7283,5.220928,0.4407691,13.604,12.624,9.935,0.9800005,2.688999
433639719327262720,0.1688486,48.28152,33.23612,11.97089,67.78396,218.7526,-44.94443,48.40518,36.55865,66.76505,0.7122854,0.3052081,15.95,15.449,11.301,0.5009995,4.148001
433639994205169664,0.06080073,9.39946,72.48447,7.182919,44.78659,232.9956,-20.40769,43.81396,35.28387,86.82246,0.2098722,0.3726356,13.826,13.62,10.223,0.2060003,3.397
433643842495866880,0.08121351,88.62741,48.05894,5.171136,86.25914,258.356,-74.16002,41.33627,36.10429,56.14766,1.027455,0.2173267,16.042,15.968,12.321,0.0739994,3.647
433644942007494656,0.1240782,12.55684,112.1164,5.353823,30.68715,123.6966,-33.87055,23.17917,14.21121,46.59268,0.4091888,0.3766689,15.842,15.817,11.94,0.02499962,3.877001
433645216885401600,0.03024448,60.79144,32.2425,6.778864,71.55856,247.9734,-33.80977,57.23471,35.5926,49.13197,0.8495341,0.198134,15.142,14.869,12.227,0.2729998,2.642
433647415908657152,0.02216595,280.6549,41.25211,7.573672,97.38408,300.8536,-45.90125,47.43227,32.24023,21.1483,2.881938,0.07029431,15.248,15.307,12.494,-0.05900002,2.813
434602066963359744,0.1901114,25.28223,71.81111,8.041496,37.85456,212.2377,-35.88226,29.96925,29.97117,75.66374,0.667878,0.3565047,15.417,15.033,11.032,0.3839998,4.001
434604265986615296,0.1861533,32.04034,123.0926,13.36186,81.1231,442.1893,-37.94061,59.76543,44.04711,157.2835,0.3949596,0.3556926,13.989,13.463,9.445,0.526,4.018001
434608114277312512,0.02601223,100.9057,39.69871,12.78279,91.39931,370.6126,-30.33639,77.16637,51.38601,96.88893,1.10401,0.2614292,13.966,13.787,10.307,0.1789999,3.48
434609213788940288,0.07098465,16.89127,1.0,8.674276,55.26606,227.1248,-29.35908,47.24191,36.17572,66.29298,0.3056355,0.2918792,14.979,15.048,11.308,-0.06900024,3.740001
434610038422661120,0.09926664,253.5635,154.8781,16.97311,46.74866,256.7168,-18.0372,43.81227,38.36856,197.4452,5.423974,0.7691168,13.135,12.514,8.997,0.6210003,3.517
434610863056381952,0.1916116,70.67407,86.62657,8.908752,73.22517,307.3077,-73.72279,54.95175,43.19403,68.09557,0.9651608,0.2215876,16.103,15.717,11.513,0.3860006,4.204
434618559637776384,0.1280485,93.31171,102.294,17.09159,44.08127,192.043,-14.09388,39.10223,30.3807,120.8128,2.116811,0.6290925,14.032,13.776,11.019,0.2559996,2.757
434622957684287488,0.02263317,326.0781,61.67205,47.81728,196.0299,680.4353,-19.64638,140.8235,116.4112,166.4034,1.66341,0.2445543,13.649,13.557,10.544,0.09200001,3.013
434623507440101376,0.1208554,204.3324,56.92442,11.37603,112.2188,402.6375,-65.51754,63.07421,44.84036,75.43828,1.82084,0.1873603,15.181,14.649,11.136,0.5319996,3.513
434626805974984704,0.1052123,58.96948,79.61848,17.62363,113.1872,456.5465,-34.19902,79.34687,53.50383,158.0043,0.5209905,0.3460859,14.289,13.899,9.937,0.3899994,3.962
434627080852891648,0.1123257,22.29434,57.42265,7.034914,74.87785,293.075,-29.32955,45.34603,30.28197,111.3589,0.2977428,0.3799673,14.642,14.306,10.373,0.3360004,3.933
434630379387774976,0.02228365,96.96319,37.05758,5.817975,64.3385,192.9438,-26.22166,51.04296,27.88952,23.7661,1.507079,0.1231763,,,,,
434630654265681920,0.1200203,33.87823,36.83603,5.491328,45.79695,172.6016,-40.93014,41.2809,28.69902,44.38511,0.7397486,0.2571535,15.703,15.456,12.015,0.2469997,3.441
434630929143588864,0.1404143,35.03263,131.9896,12.24166,87.65475,399.9856,-39.6123,71.70604,49.42056,153.5139,0.3996661,0.3837987,14.411,14.05,10.079,0.3610001,3.971
434633952800565248,0.0449908,31.16897,58.64804,6.007649,34.5077,108.1194,-22.02348,28.12384,17.11018,19.50239,0.9032468,0.1803782,14.995,14.965,11.647,0.02999973,3.318
434635602068006912,0.03188975,41.78092,29.12429,7.938596,44.91643,139.2471,-16.56127,37.96593,24.58702,30.40421,0.9301924,0.2183471,14.674,14.451,11.652,0.2229996,2.799
434640549870331904,0.1179605,20.10989,75.633,11.8394,25.25209,133.2947,-9.85161,23.85256,18.73613,61.93654,0.7963654,0.4646586,14.098,13.882,11.091,0.2159996,2.791
434642474015680512,0.04476886,29.96552,54.82394,7.926202,95.61436,410.4396,-30.43437,72.37881,48.26119,133.6597,0.3133998,0.3256501,13.644,13.522,9.755,0.1219997,3.767
434647696695912448,0.05511312,146.0893,49.62658,16.72487,143.5884,498.053,-49.77634,109.0932,78.83652,108.0661,1.017417,0.2169771,14.705,14.532,11.034,0.1730003,3.497999
434655943033120768,0.02255508,146.2007,39.25729,15.04609,96.33741,315.4182,-33.91094,55.26465,45.72475,43.98248,1.51759,0.1394418,14.978,14.79,11.77,0.1879997,3.02
434658416934283264,0.05526491,83.1149,60.80511,11.20373,24.58121,89.58644,-5.624298,31.41751,23.31561,37.79219,3.381238,0.4218517,14.589,14.507,11.901,0.08199978,2.606
434658966690097152,0.08108857,52.75104,111.3086,18.47531,242.6264,991.7878,-45.63722,141.7943,102.9037,409.7469,0.2174167,0.4131397,13.472,13.223,9.258,0.2490005,3.964999
434662540102887424,0.09996697,20.70263,41.24602,9.272476,94.08028,386.5405,-23.27228,57.1916,40.28533,126.2674,0.2200528,0.3266602,13.781,13.545,9.493,0.2360001,4.052
434665563759863808,0.04500558,158.4878,47.39092,11.51945,125.102,533.8201,-46.54579,73.79294,55.98175,186.758,1.266869,0.3498519,14.873,14.629,10.765,0.2440004,3.863999
434667487905212416,0.1815191,71.61932,78.57291,17.23679,113.4744,475.0435,-74.14198,80.86,56.98554,137.1657,0.6311494,0.2887434,,,,,
434672160829630464,0.1892121,17.09945,81.22899,8.661196,56.52584,230.9775,-57.79424,39.35894,28.84169,79.79285,0.3025067,0.3454572,15.531,15.145,11.218,0.3859997,3.927
434680132288931840,0.02292242,25.40805,66.66791,7.90618,53.80227,218.8093,-16.04247,47.52346,35.79995,75.73759,0.4722487,0.3461351,13.481,13.387,9.746,0.09399986,3.641
434681231800559616,0.09598405,44.35002,86.22261,9.099008,43.35593,158.2986,-13.09323,33.63861,25.27964,44.18826,1.022928,0.2791451,14.655,14.465,11.195,0.1899996,3.27
434685354969163776,0.08017568,265.853,95.08685,10.89612,27.67448,128.6178,-5.431213,38.31165,28.96752,125.369,9.606431,0.9747409,13.346,12.814,9.833,0.5319996,2.981
434688378626140160,0.07963812,21.02889,48.84062,8.242102,59.24984,236.6105,-31.07448,44.49089,33.98972,77.58574,0.354919,0.3279049,14.443,14.152,10.453,0.2909994,3.699
434689203259860992,0.181989,23.63885,48.91071,8.278466,105.2193,502.6576,-43.94396,65.30255,38.50559,165.467,0.2246628,0.3291843,14.384,13.835,9.623,0.5489998,4.212
434693326428465152,0.08225294,12.40489,38.54636,6.703809,79.94536,309.7751,-33.19714,60.05431,42.22587,96.75548,0.155167,0.3123411,14.306,14.034,10.121,0.2719994,3.913
434693876184279040,0.0371154,14.8507,26.54423,16.03903,27.22241,116.6177,-8.332172,41.33369,23.19452,47.64555,0.5455321,0.4085618,13.221,13.05,9.806,0.1709995,3.244
434695525451720704,0.07002664,13.42279,1.0,5.674451,28.78949,114.6744,-19.85198,25.31523,19.41493,37.37718,0.4662392,0.3259419,15.099,14.783,11.297,0.316,3.486
434696350085441536,0.02299845,224.1665,34.67387,10.9821,112.2956,358.4578,-38.20908,72.84423,50.3828,40.37106,1.996217,0.1126243,14.869,14.67,12.102,0.1990004,2.568
434703222033115136,0.09800175,9.774795,1.0,9.199117,115.1714,548.892,-35.88844,69.81725,47.92451,186.5345,0.08487172,0.3398381,13.943,13.662,9.67,0.2810001,3.992
434708994469160960,0.09482262,20.38814,127.6682,9.931242,51.82196,224.8369,-19.04715,32.36246,18.22169,87.16826,0.3934266,0.3876955,14.099,13.839,10.693,0.2600002,3.146
434710643736602624,0.09777875,90.25903,76.17168,12.05072,151.1291,611.8397,-42.91874,114.1863,79.19082,196.2395,0.5972314,0.3207368,14.255,14.029,10.084,0.2259998,3.945001
434713667393579008,0.1158604,9.237696,39.78398,7.200828,46.27332,200.5486,-29.7572,31.0078,17.48504,67.95119,0.1996333,0.3388265,14.558,14.367,10.639,0.191,3.728
434718340317997056,0.09658123,49.02779,90.93576,14.25373,66.33604,264.8694,-23.63186,49.27616,44.25467,154.1332,0.7390823,0.5819216,14.232,13.97,10.792,0.2620001,3.178
434718890073810944,0.03771046,514.746,48.35651,19.64245,202.0644,703.2348,-91.25024,107.9758,77.6071,69.72737,2.547435,0.09915233,14.407,14.337,11.624,0.06999969,2.713
434719714707531776,0.07076501,117.3687,183.5465,66.35709,102.2206,395.0611,-8.969414,160.0037,119.5007,261.73,1.148191,0.6625051,12.503,12.463,10.755,0.03999996,1.708
434721089097066496,0.1031717,25.23155,163.2095,10.83453,58.92288,414.2847,-41.30463,89.36227,63.1733,185.1691,0.4282132,0.4469608,13.765,13.359,9.237,0.4060001,4.122
434721638852880384,0.02698479,47.05707,126.0566,29.77174,215.2584,1376.391,-31.42986,140.7132,109.2836,504.9343,0.2186074,0.3668537,11.683,11.559,7.946,0.1239996,3.613
434724112754042880,0.09856244,99.73352,125.7037,19.04547,72.86182,373.7663,-19.0096,70.51543,48.50483,249.8949,1.368804,0.6685859,13.218,12.658,9.391,0.5600004,3.267
434733733480785920,0.08038288,23.59522,60.50438,7.711222,44.68299,185.1014,-30.05303,39.47022,25.71807,68.817,0.5280581,0.3717799,14.807,14.432,10.747,0.375,3.685
434740330550552576,0.02294785,134.6042,39.46037,8.129924,88.94524,266.8393,-30.67902,57.86047,41.37594,45.342,1.513338,0.1699225,14.564,14.313,11.66,0.2510004,2.653
434740605428459520,0.02710659,15.67414,96.79223,7.30524,22.78789,56.7256,-9.430712,18.46227,11.5785,16.18169,0.6878275,0.2852626,14.964,14.958,12.038,0.005999565,2.92
434745278352877568,0.08150868,16.01548,49.67461,7.693413,69.07086,292.2422,-22.76301,46.28581,35.30716,119.121,0.2318702,0.4076106,14.029,13.749,10.02,0.2800007,3.728999
434746377864505344,0.02753812,45.48148,27.48538,5.521078,33.24066,105.1192,-16.9776,24.60553,20.0014,16.50619,1.368249,0.1570235,15.305,15.329,11.964,-0.02400017,3.365001
434748576887760896,0.06079667,12.03663,53.84252,5.274475,40.60904,156.989,-17.16295,30.60335,18.63529,56.68937,0.2964028,0.361104,14.699,14.546,10.925,0.1530008,3.620999
434752700056365056,0.06182265,77.51677,58.72759,5.637404,54.08665,198.071,-45.01884,41.54805,29.66656,31.32992,1.433196,0.1581752,15.631,15.214,11.838,0.4169998,3.375999
434753524690085888,0.1063107,12.50808,1.0,7.444658,29.42967,179.1585,-14.2996,31.09695,22.58611,121.4678,0.4250159,0.6779905,13.972,13.676,9.962,0.2960005,3.714
434754899079620608,0.2234334,760.2864,67.5354,12.98312,157.3524,501.8035,-197.5761,41.94666,29.36501,21.92341,4.831743,0.04368923,17.065,16.592,12.165,0.4730015,4.426999
434758197614503936,0.06110384,44.79042,62.1211,11.36917,109.8675,402.4969,-38.57461,69.59303,51.41435,139.0329,0.4076768,0.3454259,14.121,13.897,9.971,0.224,3.926001
434758747370317824,0.02267462,26.7206,73.65631,11.81348,33.86129,121.2144,-4.987869,46.17691,37.77147,62.05573,0.7891195,0.51195,13.526,13.363,11.165,0.1630001,2.198
434762320783108096,0.02670771,388.5939,32.94945,10.70386,119.7675,326.2199,-49.82126,41.27821,29.20481,23.01385,3.24457,0.07054706,15.677,15.491,12.158,0.1859999,3.333
434764519806363648,0.0718026,53.76304,74.64695,13.69344,98.87183,393.4247,-36.13849,77.2826,54.27346,114.1355,0.543765,0.2901078,14.527,14.328,10.664,0.1990004,3.664001
434766993707526144,0.07182792,33.91265,40.03852,5.982578,61.65282,249.2475,-33.40472,57.83265,39.45998,65.43406,0.5500584,0.2625264,14.699,14.457,10.717,0.2420006,3.74
434768917852874752,0.07284714,9.279819,92.10218,6.687316,54.84909,271.8559,-20.731,25.28056,21.37455,91.95644,0.1691882,0.3382543,14.34,14.298,10.336,0.04199982,3.962
434770017364502528,0.02221158,46.23327,95.9762,23.99758,147.8524,1124.135,-17.86686,143.2566,104.5376,455.1263,0.3126988,0.4048681,11.372,11.242,7.62,0.1300001,3.622
434772216387758080,0.1104938,10.11508,112.7674,10.05536,45.23986,200.4706,-21.984,35.79983,29.77478,75.87714,0.2235878,0.3784952,14.366,14.149,10.504,0.217,3.645
435725493019371520,0.1398911,14.05758,72.42067,5.822405,37.32043,173.2148,-39.63369,30.17323,22.82763,58.19148,0.3766726,0.3359499,15.705,15.818,11.594,-0.1129999,4.224
435731540333324288,0.07661382,27.19912,112.4095,15.56942,126.3046,656.9486,-29.99538,96.30435,81.06889,297.7458,0.2153453,0.4532255,13.093,12.817,8.965,0.276,3.852
435732639844952064,0.1075148,89.30802,109.5258,9.921603,20.41024,85.23987,-6.806822,22.54701,14.80085,69.23198,4.375647,0.8122019,14.284,14.157,12.358,0.1270008,1.799
435735938379835392,0.08485557,18.03224,69.97588,13.62059,23.47099,235.0885,-21.518,54.18366,34.61263,175.794,0.7682777,0.7477781,13.139,12.621,8.454,0.5179996,4.167
435738412280997888,0.1276248,27.07324,106.1231,15.5622,97.81684,473.662,-54.10542,74.29325,53.44323,162.3733,0.2767748,0.3428041,14.193,13.836,9.524,0.3569994,4.312
435741435937974272,0.247135,51.27921,150.0902,37.1025,62.9319,256.7478,-58.60194,42.52709,32.40243,86.06583,0.8148364,0.3352155,15.653,15.067,11.463,0.5859995,3.604
435743085205415936,0.08970538,367.9527,95.53264,48.15351,250.352,1096.081,-41.24033,179.3895,171.4527,594.9602,1.469742,0.5428069,13.468,12.966,9.234,0.5020008,3.731999
435743360083322880,0.1069782,193.912,83.71803,11.14518,57.09664,178.4129,-14.08714,35.72395,28.41745,147.4481,3.396207,0.8264431,13.867,13.483,10.454,0.3839998,3.028999
435744459594950656,0.06132872,233.7314,63.98494,26.67925,253.1461,958.4312,-53.92836,184.8135,131.7444,222.0692,0.9233062,0.2317007,13.931,13.649,9.89,0.2819996,3.759
435744734472857600,0.06239874,29.04519,77.05662,8.118403,50.74155,252.4046,-39.56082,53.7293,35.64204,73.30111,0.5724143,0.2904112,14.486,14.364,10.355,0.1219997,4.009001
435751056664717312,0.07421118,29.24695,72.44552,8.188915,75.51437,299.1644,-33.51699,60.81019,48.18771,96.68885,0.3873031,0.3231964,14.762,14.647,10.842,0.1149998,3.805
435756829100763136,0.05735964,219.6562,40.54584,14.04372,106.3773,357.4039,-45.48867,66.01743,44.46917,43.97554,2.064879,0.1230416,15.608,15.448,11.886,0.1599998,3.562
435758478368204800,0.0632447,37.41897,158.794,20.18639,20.57153,102.9953,-2.950378,54.03637,43.86613,109.5012,1.818969,1.063166,12.984,12.939,11.173,0.04500008,1.766
435759303001925632,0.1414497,89.12958,61.69264,17.5869,160.5962,660.5715,-126.1493,102.8802,79.72724,206.6922,0.5549919,0.3128991,15.547,15.176,10.586,0.3710003,4.589999
435760952269367296,0.03333744,27.81734,8.753032,6.645976,46.98782,131.1212,-13.19745,30.06324,24.50217,32.28236,0.5920118,0.2462024,14.434,14.222,11.078,0.2119999,3.144
435763151292622848,0.07923387,26.65351,60.57337,6.545126,38.47494,173.69,-21.2967,40.25254,22.93331,47.8398,0.6927499,0.2754321,14.6,14.42,10.66,0.1800003,3.76
435764250804250624,0.0781506,16.15189,90.46346,7.396111,84.15778,461.6923,-35.47993,58.67116,53.64322,223.8418,0.1919239,0.484829,13.877,13.628,9.766,0.2489996,3.862
435764525682157568,0.08873614,365.1185,123.2524,16.11057,83.21712,257.8009,-13.75542,63.408,55.67175,173.642,4.38754,0.6735508,13.308,12.551,9.601,0.757,2.95
435768099094947840,0.1056671,70.9863,62.16739,15.31697,100.9211,403.7504,-61.90825,75.14972,55.91726,88.28448,0.7033838,0.218661,14.966,14.711,10.766,0.2549992,3.945001
435773321775179776,0.06210985,50.74855,146.2658,23.71585,97.48376,543.8627,-21.35738,99.3372,71.98678,295.2498,0.5205847,0.5428757,13.363,13.072,9.228,0.2910004,3.844
435774696164714496,0.244802,21.99071,101.9574,15.55666,42.8298,244.14,-57.88525,38.08762,30.20561,81.64229,0.5134442,0.3344076,15.397,14.793,10.52,0.6040001,4.273
435776070554249216,0.02366391,61.83673,69.50425,13.11435,102.4036,414.6734,-12.38541,91.10738,56.97796,162.7432,0.6038532,0.392461,12.738,12.734,9.246,0.00399971,3.488
435777994699597824,0.122739,9.249519,74.60655,7.494227,50.76269,219.0107,-24.41562,33.97343,22.53736,80.80474,0.182211,0.3689533,14.305,13.965,9.999,0.3400002,3.966001
435779369089132544,0.1117607,30.21181,125.1047,17.96836,23.37229,129.7192,-4.51515,50.40261,29.85261,77.32747,1.292633,0.5961141,13.709,13.527,11.047,0.1819992,2.48
435780468600760320,0.08166622,11.36242,113.7692,6.750463,48.45542,263.846,-21.57735,35.56329,30.50624,119.8647,0.2344922,0.4542978,14.43,14.246,10.576,0.184,3.67
435781293234481152,0.07873434,22.31789,36.57648,6.669454,49.84199,188.5343,-24.62245,103.383,21.90018,58.92447,0.4477728,0.3125398,14.987,14.879,11.139,0.1080008,3.74
435781842990295040,0.03383868,55.60349,41.59122,5.192982,52.2476,177.9936,-24.935,44.88942,33.49166,32.94812,1.06423,0.1851085,14.985,14.976,12.361,0.008999825,2.615
435784316891457536,0.111559,207.3431,38.51531,11.24031,141.8307,514.6648,-104.3601,77.54067,53.97987,71.51548,1.461905,0.1389555,15.96,15.767,12.042,0.1929998,3.725
435785691280992256,0.08269088,190.8324,45.95559,10.77608,86.82076,275.4695,-72.09602,49.38017,32.39378,32.2164,2.198004,0.1169509,16.882,16.659,12.555,0.2229996,4.104
435787890304247808,0.07497945,32.45588,63.36541,7.851345,64.94489,257.8428,-28.2905,55.58659,46.94722,87.21093,0.499745,0.3382329,14.617,14.471,10.49,0.1459999,3.981
435788165182154752,0.1102083,62.52373,80.83336,9.659328,73.84955,312.284,-34.84371,58.39936,44.45515,110.7065,0.8466366,0.3545058,14.574,14.285,10.588,0.2890005,3.697
435788989815875584,0.09014101,478.0701,51.73481,35.06406,255.6616,910.082,-54.38889,155.4618,114.9084,120.3168,1.869933,0.1322043,14.649,14.254,10.647,0.3950005,3.606999
435789539571689472,0.1722071,58.77813,63.9828,8.991812,52.84419,193.7552,-55.02551,47.34637,57.32413,34.56321,1.112291,0.178386,16.387,15.893,11.709,0.4939995,4.184
